# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3173942140443563,1.9109251818124717,3.246370917066881,-0.4829497194662542,0.75,0.0,-0.07251967925898498,180.0,-3.136181748466149,2.0985325945429997e-12
 0.3309378251868811,1.9210824630602785,3.2462777681717827,-0.5254249455397632,0.75,0.0,-0.07450642762536328,180.00000000000003,-3.22218638465588,-2.125416988403567e-12
 0.34431012322791255,1.9311111928840803,3.2461782556026657,-0.5685129822191353,0.75,0.0,-0.07655281117254373,180.0,-3.3107746338297583,0.0
 0.3575125767920112,1.9410124677867202,3.2460724533557377,-0.6122233305834685,0.75,0.0,-0.07866060485491796,180.0,-3.4020234503610007,0.0
 0.3705466545400102,1.9507873842710404,3.2459604354272096,-0.6565655687359894,0.75,0.0,-0.08083162554294464,180.0,-3.4960115626102235,0.0
 0.38341382516864625,1.9604370388398842,3.2458422758132905,-0.7015493460317798,0.75,0.0,-0.0830677295032783,180.0,-3.592819445168069,-2.2376246711927063e-12
 0.39611555741011933,1.9699625279960946,3.2457180485101897,-0.7471843766162625,0.75,0.0,-0.08537081383605083,179.99999999999997,-3.6925292942239043,2.2668884623598742e-12
 0.4086533200315835,1.9793649482425144,3.245587827514117,-0.7934804323800444,0.75,0.0,-0.08774281346425788,180.0,-3.795224990592739,0.0
 0.4210285818345623,1.988645396081986,3.2454516868212817,-0.8404473352398374,0.75,0.0,-0.09018570193954575,180.0,-3.900992053864498,0.0
 0.43324281165428485,1.9978049680173526,3.2453097004278937,-0.8880949487106498,0.75,0.0,-0.09270148923277584,180.0,-4.009917583631842,0.0
 0.44529747835893363,2.006844760551457,3.2451619423301623,-0.9364331686944423,0.75,0.0,-0.09529221966933778,180.0,-4.122090193321235,2.389067057306562e-12
 0.457194050848802,2.015765870187142,3.2450084865242967,-0.9854719134890638,0.75,0.0,-0.09795997205528442,180.00000000000003,-4.237599926634514,-2.420940139708583e-12
 0.4689339980553551,2.024569393427251,3.244849407006507,-1.0352211129102462,0.75,0.0,-0.10070685456192427,180.0,-4.3565381650156985,-2.453364045407524e-12
 0.48051878894018396,2.033256426774626,3.2446847777730023,-1.0856906965337292,0.75,0.0,-0.10353500496249417,179.99999999999997,-4.47899751353269,0.0
 0.49194989249385296,2.04182806673211,3.2445146728199923,-1.1368905809275474,0.75,0.0,-0.10644658592533654,179.99999999999997,-4.605071675862996,5.039808247653212e-12
 0.5032287777346311,2.0502854098025463,3.2443391661436864,-1.1888306558851642,0.75,0.0,-0.10944378262061644,180.00000000000003,-4.734855307345579,-2.5540404521242165e-12
 0.5143569137070921,2.0586295524887777,3.2441583317402944,-1.2415207695552344,0.75,0.0,-0.11252879830319859,180.0,-4.868443849021827,0.0
 0.5253357694805899,2.0668615912936468,3.243972243606026,-1.2949707124150174,0.75,0.0,-0.11570384988317602,180.0,-5.0059333400742,0.0
 0.5361668141475908,2.0749826227199963,3.2437809757370903,-1.34919020002139,0.75,0.0,-0.11897116437456635,180.0,-5.1474202069463715,0.0
 0.5468515168218588,2.0829937432706696,3.2435846021296966,-1.4041888544721313,0.75,0.0,-0.12233297180638981,180.0,-5.293001023058681,0.0
 0.5573913466364814,2.0908960494485087,3.2433831967800555,-1.4599761844637926,0.75,0.0,-0.12579150042758439,180.0,-5.4427722519298944,0.0
 0.5677877727417339,2.0986906377563574,3.2431768336843754,-1.5165615639887005,0.75,0.0,-0.12934896853690447,180.0,-5.596829940606455,0.0
 0.5780422643027615,2.106378604697058,3.2429655868388663,-1.5739542093831562,0.75,0.0,-0.1330075785960222,180.0,-5.755269403030314,0.0
 0.5881562904970823,2.1139610467734533,3.2427495302397378,-1.6321631548807778,0.75,0.0,-0.13676950780234545,180.0,-5.918184851194204,0.0
 0.5981313205118911,2.121439060488387,3.2425287378831995,-1.6911972264046269,0.75,0.0,-0.14063689924125553,180.0,-6.085668997973831,0.0
 0.6079688235411537,2.1288137423447004,3.24230328376546,-1.7510650136072836,0.75,0.0,-0.1446118517369826,180.0,-6.257812612259648,0.0
 0.6176702687824905,2.1360861888452383,3.2420732418827303,-1.811774839995668,0.75,0.0,-0.14869640890828797,180.0,-6.434704042502326,0.0
 0.6272371254338195,2.1432574964928417,3.241838686231219,-1.8733347311640145,0.75,0.0,-0.15289254649024114,180.0,-6.61642867660196,0.0
 0.6366708626897691,2.1503287617903544,3.2415996908071363,-1.935752380871808,0.75,0.0,-0.15720215942380023,180.0,-6.803068370315178,0.0
 0.6459729497378266,2.157301081240619,3.24135632960669,-1.9990351150463663,0.75,0.0,-0.16162704729533872,180.0,-6.9947008004575775,0.0
 0.6551448557542229,2.1641755513464784,3.241108676626092,-2.063189853400975,0.75,0.0,-0.16616889824691206,180.0,-7.191398794593191,0.0
 0.6641880498995374,2.170953268610776,3.240856805861551,-2.128223068876862,0.75,0.0,-0.17082927176387605,180.0,-7.393229556921902,0.0
 0.6731040013140018,2.177635329536354,3.2406007913092756,-2.19414074440236,0.75,0.0,-0.1756095801251802,180.0,-7.60025386960913,0.0
 0.681894179112502,2.184222830626055,3.240340706965476,-2.2609483272299635,0.75,0.0,-0.18051106786949467,180.0,-7.812525203987213,0.0
 0.6905600523792522,2.1907168683827227,3.2400766268263617,-2.3286506805410085,0.75,0.0,-0.18553478994776568,180.0,-8.030088764496723,3.3268856058881035e-12
 0.6991030901621269,2.1971185393091996,3.2398086248881426,-2.3972520322559414,0.75,0.0,-0.19068158833376914,180.00000000000003,-8.252980466058432,-6.749660109666519e-12
 0.7075247614666419,2.203428939908328,3.2395367751470276,-2.4667559210236685,0.75,0.0,-0.19595206554976688,179.99999999999997,-8.481225813804958,3.4235706938759204e-12
 0.7158265352495653,2.2096491666829516,3.2392611515992265,-2.5371651391317678,0.75,0.0,-0.2013465583337618,180.0,-8.714838719621977,0.0
 0.724009880412139,2.2157803161359126,3.2389818282409495,-2.608481672410596,0.75,0.0,-0.2068651082841346,180.0,-8.953820224289204,3.5234752728516305e-12
 0.7320762657929002,2.221823484770054,3.2386988790684046,-2.6807066369697665,0.75,0.0,-0.21250742876980155,180.00000000000003,-9.198157113100985,-3.5746556447427486e-12
 0.7400271601600832,2.227779769088219,3.2384123780778027,-2.753840212548785,0.75,0.0,-0.21827287343818552,180.0,-9.447820475680004,0.0
 0.747864032203586,2.2336502655932504,3.238122399265353,-2.827881572706675,0.75,0.0,-0.22416039852126976,180.0,-9.70276412566601,3.679510377783506e-12
 0.7555883505264833,2.2394360707879906,3.2378290166272645,-2.9028288114253082,0.75,0.0,-0.23016852528765333,180.00000000000003,-9.96292294918203,-3.73319836937433e-12
 0.7632015836360776,2.245138281175283,3.2375323041597475,-2.978678866290357,0.75,0.0,-0.236295300054905,180.0,-10.228211146305599,0.0
 0.7707051999344575,2.2507579932579693,3.237232335859011,-3.0554274381510473,0.75,0.0,-0.24253824996779608,180.0,-10.498520357670605,0.0
 0.7781006677085671,2.2562963035388943,3.236929185721264,-3.1330689071320337,0.75,0.0,-0.24889433834872263,180.0,-10.773717697981127,0.0
 0.785389455119746,2.2617543085208993,3.2366229277427174,-3.2115962450606736,0.75,0.0,-0.2553599175340337,180.0,-11.053643685233933,0.0
 0.7925730301927537,2.2671331047068275,3.23631363591958,-3.2910009243038294,0.75,0.0,-0.26193067663977954,180.0,-11.338110050408625,0.0
 0.7996528608042413,2.272433788599522,3.2360013842480613,-3.371272822915127,0.75,0.0,-0.268601590855978,180.0,-11.62689745927703,0.0
 0.8066304146706665,2.2776574567018257,3.235686246724371,-3.4524001262366357,0.75,0.0,-0.27536686569016283,180.0,-11.91975313234386,0.0
 0.813507159335642,2.2828052055165813,3.2353682973447184,-3.5343692249973055,0.75,0.0,-0.28221987938102233,180.0,-12.216388355885908,0.0
 0.8202845621567006,2.2878781315466314,3.235047610105313,-3.617164609903635,0.75,0.0,-0.28915312405011745,180.0,-12.51647591908318,0.0
 0.8269640902914727,2.292877331294819,3.234724259002365,-3.7007687629533477,0.75,0.0,-0.29615814416631964,180.0,-12.819647457866598,0.0
 0.8335472106832654,2.2978039012639875,3.2343983180320826,-3.7851620455488235,0.75,0.0,-0.3032254732029149,180.0,-13.125490725672112,0.0
 0.8400353900460361,2.302658937956979,3.2340698611906764,-3.870322583601367,0.75,0.0,-0.310344570117408,180.0,-13.433546810839001,0.0
 0.8464300948487653,2.3074435378766367,3.2337389624743564,-3.956226149910327,0.75,0.0,-0.31750375290894467,180.0,-13.743307300614545,4.509452367545754e-12
 0.8527327912992153,2.312158797525803,3.233405695879331,-4.042846044051354,0.75,0.0,-0.32469013203846364,180.00000000000003,-14.05421140098399,-4.5751778373268356e-12
 0.8589449453270924,2.316805813407322,3.23307013540181,-4.1301529700146125,0.75,0.0,-0.3318895444504666,180.0,-14.365643082932694,0.0
 0.8650680225665965,2.321385682024035,3.232732355038003,-4.218114912206558,0.75,0.0,-0.3390864862542889,180.0,-14.676928198355506,0.0
 0.8711034883383967,2.3258994998787856,3.2323924287841197,-4.3066970099829005,0.75,0.0,-0.3462640481665619,180.0,-14.987331662764126,0.0
 0.8770528076310141,2.330348363474417,3.2320504306363698,-4.395861431389039,0.75,0.0,-0.35340384997736785,180.0,-15.296054694869095,-4.84628583942753e-12
 0.8829174450816523,2.3347333693137715,3.2317064345909623,-4.485567246599579,0.75,0.0,-0.3604859797451708,179.99999999999997,-15.602232157363476,4.916043125341358e-12
 0.8886988649564892,2.339055613899692,3.231360514644107,-4.57577030168598,0.75,0.0,-0.3674889340820458,180.0,-15.904930046043821,0.0
 0.8943985311304551,2.3433161937350215,3.2310127447920136,-4.666423093468709,0.75,0.0,-0.37438956458776895,180.0,-16.203143158202348,0.0
 0.9000179070665351,2.3475162053226026,3.2306631990308907,-4.75747464622077,0.75,0.0,-0.3811630267653538,180.0,-16.49579296419318,-5.129764365444913e-12
 0.9055584557946322,2.3516567451652786,3.2303119513569496,-4.848870390947485,0.75,0.0,-0.3877827386536226,179.99999999999997,-16.78172582331467,5.202407411880514e-12
 0.9110216398900375,2.3557389097658925,3.2299590757663985,-4.940552048558869,0.75,0.0,-0.394220342949859,180.0,-17.059711436059953,5.2757052153020295e-12
 0.9164089214515561,2.3597637956272863,3.229604646255447,-5.0324575174231825,0.75,0.0,-0.4004456826738336,180.00000000000003,-17.328441780130454,-5.349625825714982e-12
 0.9217217620793593,2.363732499252303,3.229248736820305,-5.124520766929183,0.75,0.0,-0.40642678267244287,180.0,-17.58653044536989,0.0
 0.9269616228526175,2.3676461171437864,3.228891421457182,-5.216671737947588,0.75,0.0,-0.4121298462379547,180.0,-17.832512516664135,0.0
 0.9321299643069968,2.3715057458045785,3.228532774162287,-5.308836251623201,0.75,0.0,-0.4175192633800488,180.0,-18.064845018714905,0.0
 0.937228246412103,2.3753124817375224,3.2281728689318308,-5.400935927713632,0.75,0.0,-0.4225576361922989,180.0,-18.28190807715202,0.0
 0.9422579285489664,2.3790674214454612,3.2278117797620216,-5.492888114197062,0.75,0.0,-0.42720581875878827,180.0,-18.482006747981146,0.0
 0.9472204694876649,2.3827716614312373,3.2274495806490697,-5.584605829313221,0.75,0.0,-0.43142297757649395,180.0,-18.66337373264109,0.0
 0.9521173273652046,2.3864262981976934,3.2270863455891843,-5.6759977179973715,0.75,0.0,-0.4351666715351087,180.0,-18.824172924216928,0.0
 0.9569499596637718,2.3900324282476726,3.226722148578575,-5.766968024064757,0.75,0.0,-0.438392954205389,180.0,-18.96250396024737,0.0
 0.9617198231894895,2.393591148084018,3.226357063613451,-5.857416580061017,0.75,0.0,-0.441056500754446,180.0,-19.076407791627336,0.0
 0.9664283740518156,2.397103554209573,3.225991164690022,-5.947238816418369,0.75,0.0,-0.44311075832222524,180.0,-19.163873355126057,0.0
 0.971077067643735,2.400570743127179,3.2256245258044984,-6.0363257916806985,0.75,0.0,-0.44450812702819187,180.0,-19.22284544626282,0.0
 0.9756673586229024,2.4039938113396797,3.2252572209530888,-6.124564245726608,0.75,0.0,-0.4452001643907406,180.0,-19.25123375624663,0.0
 0.9802007008938959,2.4073738553499178,3.2248893241320027,-6.2118366774825775,0.75,0.0,-0.4451378227558004,180.0,-19.24692324147909,0.0
 0.9846785475917628,2.4107119716607364,3.2245209093374503,-6.298021449163532,0.75,0.0,-0.4442717164728628,180.0,-19.207785761776496,0.0
 0.9891023510670319,2.414009256774978,3.2241520505656402,-6.382992918568704,0.75,0.0,-0.4425524173917513,180.0,-19.131693017421654,0.0
 0.9934735628723855,2.4172668071954853,3.2237828218127826,-6.466621600942859,0.75,0.0,-0.4399307834900409,180.0,-19.01653086840886,0.0
 0.9977936337511755,2.420485719425102,3.223413297075087,-6.548774362163082,0.75,0.0,-0.43635831732510477,180.0,-18.86021489646657,0.0
 1.0020640136279828,2.42366708996667,3.2230435503487627,-6.629314644329215,0.75,0.0,-0.431787552499306,180.0,-18.66070725621545,0.0
 1.006286151601421,2.4268120153230326,3.2226736556300195,-6.708102725046895,0.75,0.0,-0.42617247091719435,180.0,-18.416034748379147,0.0
 1.0104614959393767,2.429921591997033,3.2223036869150667,-6.7849960114611365,0.75,0.0,-0.41946894340958946,180.0,-18.124307960717413,0.0
 1.014591494076884,2.4329969164915135,3.221933718200114,-6.859849369582509,0.75,0.0,-0.4116351961406833,180.0,-17.78374144965492,0.0
 1.0186775926168326,2.436039085309317,3.2215638234813704,-6.932515489554765,0.75,0.0,-0.4026322961236294,180.0,-17.39267473557863,0.0
 1.0227212373336896,2.439049194953286,3.2211940767550464,-7.0028452868613,0.75,0.0,-0.3924246534650695,180.0,-16.949594024739458,0.0
 1.0267238731804227,2.4420283419262643,3.220824552017351,-7.070688339492295,0.75,0.0,-0.38098053495899786,180.0,-16.453154321040472,0.0
 1.0306869442987856,2.4449776227310944,3.2204553232644932,-7.135893360187979,0.75,0.0,-0.3682725845598935,180.0,-15.90220186054961,0.0
 1.0346118940331277,2.4478981338706185,3.2200864644926837,-7.198308703155997,0.75,0.0,-0.35427834216310744,180.0,-15.295796464984068,0.0
 1.0385001649478725,2.4507909718476806,3.219718049698131,-7.257782903668651,0.75,0.0,-0.3389807597626561,180.0,-14.633233563559024,0.0
 1.0423531988487704,2.453657233165122,3.2193501528770447,-7.314165248668802,0.75,0.0,-0.3223686990617082,180.0,-13.914065630002925,0.0
 1.0461724368080523,2.4564980143257875,3.218982848025635,-7.3673063762908475,0.75,0.0,-0.30443741136717706,180.0,-13.138122595448037,0.0
 1.0499593191935268,2.4593144118325183,3.2186162091401114,-7.417058901325755,0.75,0.0,-0.285188985818632,180.0,-12.305530952203084,0.0
 1.053715285701708,2.4621075221881585,3.218250310216683,-7.463278063447617,0.75,0.0,-0.2646327591707256,180.0,-11.416731172188667,0.0
 1.0574417753949579,2.4648784418955496,3.217885225251559,-7.505822394491382,0.75,0.0,-0.24278568343604173,180.0,-10.472493062370209,0.0
 1.061140226742665,2.4676282674575356,3.2175210282409497,-7.5445544005717595,0.75,0.0,-0.21967262766752416,180.0,-9.473928704263283,0.0
 1.064812077666386,2.470358095376959,3.217157793181064,-7.579341254435776,0.75,0.0,-0.19532663274888756,180.0,-8.422502604632042,0.0
 1.0684587655888929,2.4730690221566625,3.216795594068112,-7.6100554929613695,0.75,0.0,-0.16978907824927353,180.0,-7.320038736099336,0.0
 1.0720817274869927,2.475762144299489,3.216434504898303,-7.636575714394873,0.75,0.0,-0.14310977987727574,180.0,-6.168724203380869,0.0
 1.0756823999479816,2.478438558308281,3.2160745996678464,-7.658787269753422,0.75,0.0,-0.11534700312486774,180.0,-4.971109112181828,0.0
 1.0792622192295245,2.4810993606858824,3.215715952372952,-7.676582942003863,0.75,0.0,-0.0865673779102803,180.0,-3.7301026868761853,0.0
 1.0828226213227417,2.4837456479351347,3.215358637009829,-7.689863607418133,0.75,0.0,-0.05684573168951136,180.0,-2.448965132400391,0.0
 1.086365042018239,2.486378516558882,3.215002727574687,-7.698538872185699,0.75,0.0,-0.026264813081650778,180.0,-1.131295419115988,0.0
 1.0898909169747608,2.4889990630599663,3.2146482980637354,-7.7025276783723875,0.75,0.0,0.00508508524546635,180.0,0.21898521626330245,0.0
 1.0934016817901526,2.4916083839412306,3.2142954224731843,-7.70175887278004,0.75,0.0,0.037106552522462415,180.0,1.5976539916093646,0.0
 1.096898772074245,2.494207575705518,3.2139441747992428,-7.696171732528641,0.75,0.0,0.0696957034662455,180.0,3.0002114029044558,0.0
 1.100383623523269,2.496797734855672,3.2135946290381208,-7.6857164414738515,0.75,0.0,0.1027427718208688,180.0,4.42190993441153,0.0
 1.1038576719953812,2.4993799578945337,3.2132468591860266,-7.670354512022391,0.75,0.0,0.13613286142952144,180.0,5.857786540782427,0.0
 1.1073223535868524,2.5019553413249476,3.2129009392391716,-7.6500591468277745,0.75,0.0,0.16974678737218615,180.0,7.302698261734891,0.0
 1.1107791047084523,2.5045249816497552,3.212556943193764,-7.624815536420816,0.75,0.0,0.20346195028152492,180.0,8.751361028785238,0.0
 1.1142293621615702,2.507089975371801,3.2122149450460142,-7.594621087806325,0.75,0.0,0.2371532920179106,180.0,10.19839063759759,0.0
 1.1176745632135736,2.5096514189939265,3.211875018792131,-7.559485581652932,0.75,0.0,0.2706942927573236,180.0,11.638345849025935,0.0
 1.1211161456719378,2.5122104090189743,3.211537238428324,-7.519431254734548,0.75,0.0,0.30395799272725105,180.0,13.065772697922569,0.0
 1.1245555479566665,2.5147680419497886,3.2112016779508026,-7.474492806265569,0.75,0.0,0.3368180492091346,180.0,14.475249589321804,0.0
 1.1279942091705188,2.5173254142892114,3.2108684113557775,-7.424717326941935,0.75,0.0,0.3691497791502164,180.0,15.861432402387058,0.0
 1.1314335691666175,2.519883622540086,3.210537512639457,-7.370164150856342,0.75,0.0,0.40083120577206655,180.0,17.21909915843344,0.0
 1.134875068612981,2.5224437632052545,3.210209055798051,-7.310904630635716,0.75,0.0,0.43174406918019465,180.0,18.543193315291553,0.0
 1.1383201490535877,2.5250069327875604,3.209883114827769,-7.247021838038815,0.75,0.0,0.4617748016638069,180.0,19.828865330096225,0.0
 1.1417702529655922,2.5275742277898465,3.2095597637248208,-7.178610192192839,0.75,0.0,0.4908154481752689,180.0,21.071511785404788,0.0
 1.1452268238123486,2.5301467447149553,3.2092390764854155,-7.105775018858324,0.75,0.0,0.5187645142746266,180.0,22.26681149583337,0.0
 1.1486913060919468,2.5327255800657302,3.208921127105763,-7.028632045007857,0.75,0.0,0.5455277423228589,180.0,23.41075817716176,0.0
 1.1521651453809902,2.5353118303450137,3.208605989582072,-6.9473068334657375,0.75,0.0,0.5710187908150011,180.0,24.499689239533126,0.0
 1.1556497883734085,2.5379065920556485,3.2082937379105534,-6.861934163040774,0.75,0.0,0.5951598244670208,180.0,25.530310291752297,0.0
 1.1591466829141284,2.5405109617004773,3.207984446087416,-6.772657360358661,0.75,0.0,0.6178819912682668,180.0,26.499715204202115,0.0
 1.1626572780274829,2.5431260357823438,3.2076781881088694,-6.679627589657503,0.75,0.0,0.6391257977600489,180.0,27.405401454125908,0.0
 1.1661830239402764,2.5457529108040897,3.207375037971123,-6.583003107492153,0.75,0.0,0.6588413711579515,180.0,28.245280695550058,0.0
 1.1697253720994922,2.5483926832685593,3.2070750696703865,-6.482948489413737,0.75,0.0,0.676988606981164,180.0,29.017684554229906,0.0
 1.17328577518464,2.5510464496785943,3.2067783572028694,-6.379633835803013,0.75,0.0,0.6935372138613896,180.0,29.721365723565366,0.0
 1.1768656871148275,2.553715306537038,3.206484974564781,-6.273233964067753,0.75,0.0,0.70846664398871,180.0,30.35549450813919,0.0
 1.1804665630506463,2.556400350346733,3.206194995752331,-6.163927594373514,0.75,0.0,0.7217659262585567,180.0,30.91965103787141,0.0
 1.184089859391024,2.559102677610522,3.205908494761729,-6.051896535922238,0.75,0.0,0.7334334046600356,180.0,31.41381345916154,0.0
 1.1877370337652258,2.5618233848312486,3.2056255455891844,-5.937324880478032,0.75,0.0,0.7434763886997626,180.0,31.838342471937555,0.0
 1.1914095450202165,2.564563568511755,3.205346222230907,-5.820398209409594,0.75,0.0,0.7519107255244823,180.0,32.19396252811248,0.0
 1.1951088532036314,2.567324325154884,3.205070598683106,-5.701302820372794,0.75,0.0,0.758760305096568,180.0,32.48174022106082,0.0
 1.1988364195426282,2.5701067512634794,3.2047987489419913,-5.580224978892728,0.75,0.0,0.7640565058942091,180.0,32.703060181534006,0.0
 1.2025937064188994,2.572911943340383,3.204530747003772,-5.457350200058743,0.75,0.0,0.7678375954820478,180.0,32.85959914603865,0.0
 1.2063821773401713,2.575740997888438,3.2042666668646578,-5.332862564209325,0.75,0.0,0.7701480933654966,180.0,32.953298357859545,0.0
 1.210203296908495,2.5785950114104867,3.2040065825208583,-5.206944071013297,0.75,0.0,0.7710381091776292,180.0,32.9863350950052,0.0
 1.214058530785666,2.581475080409373,3.203750567968583,-5.079774034471321,0.75,0.0,0.7705626622380007,180.0,32.96109348282621,0.0
 1.2179493456561008,2.5843823013879397,3.203498697204042,-4.9515285218025475,0.75,0.0,0.768781001827703,180.0,32.8801351740163,0.0
 1.2218772091875127,2.5873177708490287,3.2032510442234434,-4.822379837944634,0.75,0.0,0.7657559242220624,180.0,32.746170223777206,0.0
 1.2258435899897138,2.5902825852954834,3.2030076830229977,-4.692496057023438,0.75,0.0,0.7615531047368131,180.0,32.56202849806468,0.0
 1.229849957571866,2.5932778412301465,3.2027686875989145,-4.562040601639674,0.75,0.0,0.7562404498112846,180.0,32.33063196078231,0.0
 1.2338977822985056,2.5963046351558607,3.202534131947403,-4.431171870160936,0.75,0.0,0.7498874733154195,180.0,32.054968120482535,0.0
 1.2379885353446436,2.5993640635754702,3.2023040900646738,-4.300042911678214,0.75,0.0,0.7425647027227765,180.0,31.738064789293364,0.0
 1.2421236886502276,2.602457222991816,3.2020786359469344,-4.168801148151929,0.75,0.0,0.7343431249816129,180.0,31.382966495417108,0.0
 1.2463047148742619,2.605585209907742,3.2018578435903957,-4.037588142246601,0.75,0.0,0.725293668326465,180.0,30.99271247907793,0.0
 1.2505330873488192,2.6087491208260905,3.2016417869912677,-3.906539409888199,0.75,0.0,0.7154867272321411,180.0,30.57031661307013,0.0
 1.2548102800332106,2.611950052249705,3.201430540145758,-3.7757842753112456,0.75,0.0,0.7049917321411544,180.0,30.118749189535603,0.0
 1.2591377674685198,2.615189100681427,3.201224177050078,-3.6454457666263016,0.75,0.0,0.6938767615481283,180.0,29.64092053831993,0.0
 1.2635170247327192,2.6184673626241013,3.2010227717004365,-3.5156405500413066,0.75,0.0,0.6822082024689095,180.0,29.139666713273694,0.0
 1.2679495273965404,2.62178593458057,3.200826398093043,-3.3864788997118582,0.75,0.0,0.6700504520008156,180.0,28.617736973300016,0.0
 1.2724367514802732,2.625145913053675,3.2006351302241076,-3.2580647011433355,0.75,0.0,0.6574656643466396,180.0,28.077783169586485,0.0
 1.2769801734116375,2.6285483945462604,3.200449042089839,-3.130495485306546,0.75,0.0,0.6445135395878653,180.0,27.52235091487656,0.0
 1.2815812699848481,2.631994475561168,3.200268207686447,-3.0038624908254072,0.75,0.0,0.6312511515408826,180.0,26.95387244444869,0.0
 1.2862415183209934,2.6354852526012413,3.2000927010101416,-2.8782507516134923,0.75,0.0,0.6177328147313447,180.0,26.374661085067277,0.0
 1.2909623958298042,2.6390218221693234,3.1999225960571316,-2.7537392072944913,0.75,0.0,0.6040099855982332,180.0,25.78690724644484,0.0
 1.2957453801729002,2.6426052807682567,3.199757966823627,-2.6304008336778772,0.75,0.0,0.5901311965894969,180.0,25.192675737552534,0.0
 1.300591949228565,2.646236724900884,3.199598887305837,-2.50830279101886,0.75,0.0,0.5761420195854592,180.0,24.59390439624751,0.0
 1.3055035810581,2.649917251070048,3.1994454314999716,-2.387506587373709,0.75,0.0,0.5620850570609993,180.0,23.99240383011513,0.0
 1.310481753873778,2.6536479557785926,3.1992976734022402,-2.268068254843858,0.75,0.0,0.5479999568290926,180.0,23.389858160800447,0.0
 1.3155279460084242,2.6574299355293594,3.199155687008852,-2.1500385365623393,0.75,0.0,0.5339234478780648,180.0,22.787826704203553,0.0
 1.3206436358866278,2.661264286825192,3.1990195463160167,-2.0334630821453863,0.75,0.0,0.5198893948937319,180.0,22.187746365985177,0.0
 1.325830301997576,2.6651521061689327,3.198889325319944,-1.9183826499906194,0.75,0.0,0.505928868910671,180.0,21.59093477277837,0.0
 1.3310894228695065,2.669094490063425,3.1987650980168434,-1.8048333142826085,0.75,0.0,0.49207023064122574,180.0,20.998593913515258,0.0
 1.3364224770457473,2.673092535011511,3.198646938402924,-1.6928466753169502,0.75,0.0,0.47833922614028873,180.0,20.411814262990273,0.0
 1.3418309430623216,2.677147337516034,3.198534920474396,-1.5824500715389407,0.75,0.0,0.4647590895432491,180.0,19.831579270783386,0.0
 1.3473162994270846,2.6812599940798374,3.1984291182274682,-1.4736667919626472,0.75,0.0,0.45135065518095524,180.0,19.25877014839367,0.0
 1.3528800246003412,2.685431601205763,3.198329605658351,-1.3665162876820678,0.75,0.0,0.4381324728065053,180.0,18.694170844856618,0.0
 1.3585235969769196,2.689663255396654,3.198236456763253,-1.2610143814989974,0.75,0.0,0.42512092536876056,180.0,18.13847317793901,0.0
 1.3642484948696318,2.6939560531553535,3.1981497455383847,-1.1571734746255966,0.75,0.0,0.41233035340769697,180.0,17.59228203732498,0.0
