# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5677877727417339,2.0986906377563574,3.2431768336843754,-1.5165615639887005,0.75,0.0,-0.12934896853690447,180.0,-5.596829940606455,0.0
 0.5780422643027615,2.106378604697058,3.2429655868388663,-1.5739542093831562,0.75,0.0,-0.1330075785960222,180.0,-5.755269403030314,0.0
 0.5881562904970823,2.1139610467734533,3.2427495302397378,-1.6321631548807778,0.75,0.0,-0.13676950780234545,180.0,-5.918184851194204,0.0
 0.5981313205118911,2.121439060488387,3.2425287378831995,-1.6911972264046269,0.75,0.0,-0.14063689924125553,180.0,-6.085668997973831,0.0
 0.6079688235411537,2.1288137423447004,3.24230328376546,-1.7510650136072836,0.75,0.0,-0.1446118517369826,180.0,-6.257812612259648,0.0
 0.6176702687824905,2.1360861888452383,3.2420732418827303,-1.811774839995668,0.75,0.0,-0.14869640890828797,180.0,-6.434704042502326,0.0
 0.6272371254338195,2.1432574964928417,3.241838686231219,-1.8733347311640145,0.75,0.0,-0.15289254649024114,180.0,-6.61642867660196,0.0
 0.6366708626897691,2.1503287617903544,3.2415996908071363,-1.935752380871808,0.75,0.0,-0.15720215942380023,180.0,-6.803068370315178,0.0
 0.6459729497378266,2.157301081240619,3.24135632960669,-1.9990351150463663,0.75,0.0,-0.16162704729533872,180.0,-6.9947008004575775,0.0
 0.6551448557542229,2.1641755513464784,3.241108676626092,-2.063189853400975,0.75,0.0,-0.16616889824691206,180.0,-7.191398794593191,0.0
 0.6641880498995374,2.170953268610776,3.240856805861551,-2.128223068876862,0.75,0.0,-0.17082927176387605,180.0,-7.393229556921902,0.0
 0.6731040013140018,2.177635329536354,3.2406007913092756,-2.19414074440236,0.75,0.0,-0.1756095801251802,180.0,-7.60025386960913,0.0
 0.681894179112502,2.184222830626055,3.240340706965476,-2.2609483272299635,0.75,0.0,-0.18051106786949467,180.0,-7.812525203987213,0.0
 0.6905600523792522,2.1907168683827227,3.2400766268263617,-2.3286506805410085,0.75,0.0,-0.18553478994776568,180.0,-8.030088764496723,3.3268856058881035e-12
 0.6991030901621269,2.1971185393091996,3.2398086248881426,-2.3972520322559414,0.75,0.0,-0.19068158833376914,180.00000000000003,-8.252980466058432,-6.749660109666519e-12
 0.7075247614666419,2.203428939908328,3.2395367751470276,-2.4667559210236685,0.75,0.0,-0.19595206554976688,179.99999999999997,-8.481225813804958,3.4235706938759204e-12
 0.7158265352495653,2.2096491666829516,3.2392611515992265,-2.5371651391317678,0.75,0.0,-0.2013465583337618,180.0,-8.714838719621977,0.0
 0.724009880412139,2.2157803161359126,3.2389818282409495,-2.608481672410596,0.75,0.0,-0.2068651082841346,180.0,-8.953820224289204,3.5234752728516305e-12
 0.7320762657929002,2.221823484770054,3.2386988790684046,-2.6807066369697665,0.75,0.0,-0.21250742876980155,180.00000000000003,-9.198157113100985,-3.5746556447427486e-12
 0.7400271601600832,2.227779769088219,3.2384123780778027,-2.753840212548785,0.75,0.0,-0.21827287343818552,180.0,-9.447820475680004,0.0
 0.747864032203586,2.2336502655932504,3.238122399265353,-2.827881572706675,0.75,0.0,-0.22416039852126976,180.0,-9.70276412566601,3.679510377783506e-12
 0.7555883505264833,2.2394360707879906,3.2378290166272645,-2.9028288114253082,0.75,0.0,-0.23016852528765333,180.00000000000003,-9.96292294918203,-3.73319836937433e-12
 0.7632015836360776,2.245138281175283,3.2375323041597475,-2.978678866290357,0.75,0.0,-0.236295300054905,180.0,-10.228211146305599,0.0
 0.7707051999344575,2.2507579932579693,3.237232335859011,-3.0554274381510473,0.75,0.0,-0.24253824996779608,180.0,-10.498520357670605,0.0
 0.7781006677085671,2.2562963035388943,3.236929185721264,-3.1330689071320337,0.75,0.0,-0.24889433834872263,180.0,-10.773717697981127,0.0
 0.785389455119746,2.2617543085208993,3.2366229277427174,-3.2115962450606736,0.75,0.0,-0.2553599175340337,180.0,-11.053643685233933,0.0
 0.7925730301927537,2.2671331047068275,3.23631363591958,-3.2910009243038294,0.75,0.0,-0.26193067663977954,180.0,-11.338110050408625,0.0
 0.7996528608042413,2.272433788599522,3.2360013842480613,-3.371272822915127,0.75,0.0,-0.268601590855978,180.0,-11.62689745927703,0.0
 0.8066304146706665,2.2776574567018257,3.235686246724371,-3.4524001262366357,0.75,0.0,-0.27536686569016283,180.0,-11.91975313234386,0.0
 0.813507159335642,2.2828052055165813,3.2353682973447184,-3.5343692249973055,0.75,0.0,-0.28221987938102233,180.0,-12.216388355885908,0.0
 0.8202845621567006,2.2878781315466314,3.235047610105313,-3.617164609903635,0.75,0.0,-0.28915312405011745,180.0,-12.51647591908318,0.0
 0.8269640902914727,2.292877331294819,3.234724259002365,-3.7007687629533477,0.75,0.0,-0.29615814416631964,180.0,-12.819647457866598,0.0
 0.8335472106832654,2.2978039012639875,3.2343983180320826,-3.7851620455488235,0.75,0.0,-0.3032254732029149,180.0,-13.125490725672112,0.0
 0.8400353900460361,2.302658937956979,3.2340698611906764,-3.870322583601367,0.75,0.0,-0.310344570117408,180.0,-13.433546810839001,0.0
 0.8464300948487653,2.3074435378766367,3.2337389624743564,-3.956226149910327,0.75,0.0,-0.31750375290894467,180.0,-13.743307300614545,4.509452367545754e-12
 0.8527327912992153,2.312158797525803,3.233405695879331,-4.042846044051354,0.75,0.0,-0.32469013203846364,180.00000000000003,-14.05421140098399,-4.5751778373268356e-12
 0.8589449453270924,2.316805813407322,3.23307013540181,-4.1301529700146125,0.75,0.0,-0.3318895444504666,180.0,-14.365643082932694,0.0
 0.8650680225665965,2.321385682024035,3.232732355038003,-4.218114912206558,0.75,0.0,-0.3390864862542889,180.0,-14.676928198355506,0.0
 0.8711034883383967,2.3258994998787856,3.2323924287841197,-4.3066970099829005,0.75,0.0,-0.3462640481665619,180.0,-14.987331662764126,0.0
 0.8770528076310141,2.330348363474417,3.2320504306363698,-4.395861431389039,0.75,0.0,-0.35340384997736785,180.0,-15.296054694869095,-4.84628583942753e-12
 0.8829174450816523,2.3347333693137715,3.2317064345909623,-4.485567246599579,0.75,0.0,-0.3604859797451708,179.99999999999997,-15.602232157363476,4.916043125341358e-12
 0.8886988649564892,2.339055613899692,3.231360514644107,-4.57577030168598,0.75,0.0,-0.3674889340820458,180.0,-15.904930046043821,0.0
 0.8943985311304551,2.3433161937350215,3.2310127447920136,-4.666423093468709,0.75,0.0,-0.37438956458776895,180.0,-16.203143158202348,0.0
 0.9000179070665351,2.3475162053226026,3.2306631990308907,-4.75747464622077,0.75,0.0,-0.3811630267653538,180.0,-16.49579296419318,-5.129764365444913e-12
 0.9055584557946322,2.3516567451652786,3.2303119513569496,-4.848870390947485,0.75,0.0,-0.3877827386536226,179.99999999999997,-16.78172582331467,5.202407411880514e-12
 0.9110216398900375,2.3557389097658925,3.2299590757663985,-4.940552048558869,0.75,0.0,-0.394220342949859,180.0,-17.059711436059953,5.2757052153020295e-12
 0.9164089214515561,2.3597637956272863,3.229604646255447,-5.0324575174231825,0.75,0.0,-0.4004456826738336,180.00000000000003,-17.328441780130454,-5.349625825714982e-12
 0.9217217620793593,2.363732499252303,3.229248736820305,-5.124520766929183,0.75,0.0,-0.40642678267244287,180.0,-17.58653044536989,0.0
 0.9269616228526175,2.3676461171437864,3.228891421457182,-5.216671737947588,0.75,0.0,-0.4121298462379547,180.0,-17.832512516664135,0.0
 0.9321299643069968,2.3715057458045785,3.228532774162287,-5.308836251623201,0.75,0.0,-0.4175192633800488,180.0,-18.064845018714905,0.0
 0.937228246412103,2.3753124817375224,3.2281728689318308,-5.400935927713632,0.75,0.0,-0.4225576361922989,180.0,-18.28190807715202,0.0
 0.9422579285489664,2.3790674214454612,3.2278117797620216,-5.492888114197062,0.75,0.0,-0.42720581875878827,180.0,-18.482006747981146,0.0
 0.9472204694876649,2.3827716614312373,3.2274495806490697,-5.584605829313221,0.75,0.0,-0.43142297757649395,180.0,-18.66337373264109,0.0
 0.9521173273652046,2.3864262981976934,3.2270863455891843,-5.6759977179973715,0.75,0.0,-0.4351666715351087,180.0,-18.824172924216928,0.0
 0.9569499596637718,2.3900324282476726,3.226722148578575,-5.766968024064757,0.75,0.0,-0.438392954205389,180.0,-18.96250396024737,0.0
 0.9617198231894895,2.393591148084018,3.226357063613451,-5.857416580061017,0.75,0.0,-0.441056500754446,180.0,-19.076407791627336,0.0
 0.9664283740518156,2.397103554209573,3.225991164690022,-5.947238816418369,0.75,0.0,-0.44311075832222524,180.0,-19.163873355126057,0.0
 0.971077067643735,2.400570743127179,3.2256245258044984,-6.0363257916806985,0.75,0.0,-0.44450812702819187,180.0,-19.22284544626282,0.0
 0.9756673586229024,2.4039938113396797,3.2252572209530888,-6.124564245726608,0.75,0.0,-0.4452001643907406,180.0,-19.25123375624663,0.0
 0.9802007008938959,2.4073738553499178,3.2248893241320027,-6.2118366774825775,0.75,0.0,-0.4451378227558004,180.0,-19.24692324147909,0.0
 0.9846785475917628,2.4107119716607364,3.2245209093374503,-6.298021449163532,0.75,0.0,-0.4442717164728628,180.0,-19.207785761776496,0.0
 0.9891023510670319,2.414009256774978,3.2241520505656402,-6.382992918568704,0.75,0.0,-0.4425524173917513,180.0,-19.131693017421654,0.0
 0.9934735628723855,2.4172668071954853,3.2237828218127826,-6.466621600942859,0.75,0.0,-0.4399307834900409,180.0,-19.01653086840886,0.0
 0.9977936337511755,2.420485719425102,3.223413297075087,-6.548774362163082,0.75,0.0,-0.43635831732510477,180.0,-18.86021489646657,0.0
 1.0020640136279828,2.42366708996667,3.2230435503487627,-6.629314644329215,0.75,0.0,-0.431787552499306,180.0,-18.66070725621545,0.0
 1.006286151601421,2.4268120153230326,3.2226736556300195,-6.708102725046895,0.75,0.0,-0.42617247091719435,180.0,-18.416034748379147,0.0
 1.0104614959393767,2.429921591997033,3.2223036869150667,-6.7849960114611365,0.75,0.0,-0.41946894340958946,180.0,-18.124307960717413,0.0
 1.014591494076884,2.4329969164915135,3.221933718200114,-6.859849369582509,0.75,0.0,-0.4116351961406833,180.0,-17.78374144965492,0.0
 1.0186775926168326,2.436039085309317,3.2215638234813704,-6.932515489554765,0.75,0.0,-0.4026322961236294,180.0,-17.39267473557863,0.0
 1.0227212373336896,2.439049194953286,3.2211940767550464,-7.0028452868613,0.75,0.0,-0.3924246534650695,180.0,-16.949594024739458,0.0
 1.0267238731804227,2.4420283419262643,3.220824552017351,-7.070688339492295,0.75,0.0,-0.38098053495899786,180.0,-16.453154321040472,0.0
 1.0306869442987856,2.4449776227310944,3.2204553232644932,-7.135893360187979,0.75,0.0,-0.3682725845598935,180.0,-15.90220186054961,0.0
 1.0346118940331277,2.4478981338706185,3.2200864644926837,-7.198308703155997,0.75,0.0,-0.35427834216310744,180.0,-15.295796464984068,0.0
 1.0385001649478725,2.4507909718476806,3.219718049698131,-7.257782903668651,0.75,0.0,-0.3389807597626561,180.0,-14.633233563559024,0.0
 1.0423531988487704,2.453657233165122,3.2193501528770447,-7.314165248668802,0.75,0.0,-0.3223686990617082,180.0,-13.914065630002925,0.0
 1.0461724368080523,2.4564980143257875,3.218982848025635,-7.3673063762908475,0.75,0.0,-0.30443741136717706,180.0,-13.138122595448037,0.0
 1.0499593191935268,2.4593144118325183,3.2186162091401114,-7.417058901325755,0.75,0.0,-0.285188985818632,180.0,-12.305530952203084,0.0
 1.053715285701708,2.4621075221881585,3.218250310216683,-7.463278063447617,0.75,0.0,-0.2646327591707256,180.0,-11.416731172188667,0.0
 1.0574417753949579,2.4648784418955496,3.217885225251559,-7.505822394491382,0.75,0.0,-0.24278568343604173,180.0,-10.472493062370209,0.0
 1.061140226742665,2.4676282674575356,3.2175210282409497,-7.5445544005717595,0.75,0.0,-0.21967262766752416,180.0,-9.473928704263283,0.0
 1.064812077666386,2.470358095376959,3.217157793181064,-7.579341254435776,0.75,0.0,-0.19532663274888756,180.0,-8.422502604632042,0.0
 1.0684587655888929,2.4730690221566625,3.216795594068112,-7.6100554929613695,0.75,0.0,-0.16978907824927353,180.0,-7.320038736099336,0.0
 1.0720817274869927,2.475762144299489,3.216434504898303,-7.636575714394873,0.75,0.0,-0.14310977987727574,180.0,-6.168724203380869,0.0
 1.0756823999479816,2.478438558308281,3.2160745996678464,-7.658787269753422,0.75,0.0,-0.11534700312486774,180.0,-4.971109112181828,0.0
 1.0792622192295245,2.4810993606858824,3.215715952372952,-7.676582942003863,0.75,0.0,-0.0865673779102803,180.0,-3.7301026868761853,0.0
 1.0828226213227417,2.4837456479351347,3.215358637009829,-7.689863607418133,0.75,0.0,-0.05684573168951136,180.0,-2.448965132400391,0.0
 1.086365042018239,2.486378516558882,3.215002727574687,-7.698538872185699,0.75,0.0,-0.026264813081650778,180.0,-1.131295419115988,0.0
 1.0898909169747608,2.4889990630599663,3.2146482980637354,-7.7025276783723875,0.75,0.0,0.00508508524546635,180.0,0.21898521626330245,0.0
 1.0934016817901526,2.4916083839412306,3.2142954224731843,-7.70175887278004,0.75,0.0,0.037106552522462415,180.0,1.5976539916093646,0.0
 1.096898772074245,2.494207575705518,3.2139441747992428,-7.696171732528641,0.75,0.0,0.0696957034662455,180.0,3.0002114029044558,0.0
 1.100383623523269,2.496797734855672,3.2135946290381208,-7.6857164414738515,0.75,0.0,0.1027427718208688,180.0,4.42190993441153,0.0
 1.1038576719953812,2.4993799578945337,3.2132468591860266,-7.670354512022391,0.75,0.0,0.13613286142952144,180.0,5.857786540782427,0.0
 1.1073223535868524,2.5019553413249476,3.2129009392391716,-7.6500591468277745,0.75,0.0,0.16974678737218615,180.0,7.302698261734891,0.0
 1.1107791047084523,2.5045249816497552,3.212556943193764,-7.624815536420816,0.75,0.0,0.20346195028152492,180.0,8.751361028785238,0.0
 1.1142293621615702,2.507089975371801,3.2122149450460142,-7.594621087806325,0.75,0.0,0.2371532920179106,180.0,10.19839063759759,0.0
 1.1176745632135736,2.5096514189939265,3.211875018792131,-7.559485581652932,0.75,0.0,0.2706942927573236,180.0,11.638345849025935,0.0
 1.1211161456719378,2.5122104090189743,3.211537238428324,-7.519431254734548,0.75,0.0,0.30395799272725105,180.0,13.065772697922569,0.0
 1.1245555479566665,2.5147680419497886,3.2112016779508026,-7.474492806265569,0.75,0.0,0.3368180492091346,180.0,14.475249589321804,0.0
 1.1279942091705188,2.5173254142892114,3.2108684113557775,-7.424717326941935,0.75,0.0,0.3691497791502164,180.0,15.861432402387058,0.0
 1.1314335691666175,2.519883622540086,3.210537512639457,-7.370164150856342,0.75,0.0,0.40083120577206655,180.0,17.21909915843344,0.0
 1.134875068612981,2.5224437632052545,3.210209055798051,-7.310904630635716,0.75,0.0,0.43174406918019465,180.0,18.543193315291553,0.0
 1.1383201490535877,2.5250069327875604,3.209883114827769,-7.247021838038815,0.75,0.0,0.4617748016638069,180.0,19.828865330096225,0.0
 1.1417702529655922,2.5275742277898465,3.2095597637248208,-7.178610192192839,0.75,0.0,0.4908154481752689,180.0,21.071511785404788,0.0
 1.1452268238123486,2.5301467447149553,3.2092390764854155,-7.105775018858324,0.75,0.0,0.5187645142746266,180.0,22.26681149583337,0.0
 1.1486913060919468,2.5327255800657302,3.208921127105763,-7.028632045007857,0.75,0.0,0.5455277423228589,180.0,23.41075817716176,0.0
 1.1521651453809902,2.5353118303450137,3.208605989582072,-6.9473068334657375,0.75,0.0,0.5710187908150011,180.0,24.499689239533126,0.0
 1.1556497883734085,2.5379065920556485,3.2082937379105534,-6.861934163040774,0.75,0.0,0.5951598244670208,180.0,25.530310291752297,0.0
